-113.02650247527023;-140.3239488833213;-116.36767689511944;-90.10445390589032;
-89.21759194384443;-55.97535654686976;-101.20888746100944;-63.73265725926261;
-153.1568999251458;-169.20181329616878;-158.3861583626899;-164.84813484900354;
-112.20458998970021;-164.83420083570778;-159.52010289231288;-164.85704114050645;
-259.6754270818883;0.0;0.0;0.0;
0.0;-39.07002920395748;0.0;0.0;
-197.75562617237438;0.0;-258.01848960738994;-214.45761968577563;
0.0;-217.49517035494875;-149.23164910148896;-144.69269365678454;
0.0;-162.3494063495959;-226.3516379888939;-164.40857490220097;
-174.98052080368623;0.0;-141.66836684124277;-122.70887111228174;
0.0;-183.51425210071883;0.0;0.0;
-204.365273880559;0.0;-118.43575641834134;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-52.40969619764962;0.0;-12.839527802487673;0.0;
-10.01337381139285;0.0;0.0;-26.94365375954981;
-18.372588080527635;-34.283363246944475;-42.74342444945483;0.0;
-11.305746104422502;-13.864682481370185;0.0;-23.129184694216757;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;-5.922794168177691;0.0;
0.0;-45.27333729406581;0.0;-2.619425409752272;
0.0;0.0;0.0;0.0;
-28.6281857822718;0.0;0.0;-26.723711574047904;
0.0;-76.82692929448856;0.0;0.0;
-29.29286779679495;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
