-50.0;0.0;-50.0;-13.636363636363637;
-83.63636363636364;0.0;-86.25;-50.0;
0.7936507936507936;0.0;-23.333333333333332;-20.0;
-16.666666666666668;0.0;-10.0;-20.0;
0.0;12.550607287449393;-23.333333333333332;-20.0;
0.0;-50.0;-10.0;-36.666666666666664;
0.0;-50.0;-50.0;-10.0;
0.0;-50.0;-10.0;-40.0;
-50.0;32.5;-40.0;0.0;
-50.0;-30.0;-10.0;0.0;
-10.0;-42.77777777777778;-43.1578947368421;0.0;
-10.0;-30.0;-20.0;0.0;
-50.0;-34.0;0.0;15.725190839694656;
-62.74074074074074;-62.64705882352941;0.0;-50.0;
-10.0;-30.0;0.0;-20.0;
-14.102564102564102;-36.666666666666664;0.0;-40.0;
-50.0;0.0;-275.0;-186.66666666666666;
-50.0;0.0;-200.0;-162.5;
-10.0;0.0;-255.0;-173.33333333333334;
-34.09090909090909;0.0;-255.0;-186.66666666666666;
0.0;-10.0;-23.333333333333332;-142.5;
0.0;-108.0;-10.0;-132.5;
0.0;-500.0;0.0;0.0;
0.0;-50.0;-36.666666666666664;0.0;
-50.0;-275.0;-162.5;0.0;
-50.0;-30.0;-10.0;0.0;
-161.42857142857142;-255.0;-152.5;0.0;
-38.8235294117647;-255.0;-173.33333333333334;0.0;
-500.0;-255.0;0.0;-30.0;
-500.0;-255.0;0.0;-50.0;
-500.0;-275.0;0.0;-26.764705882352942;
0.0;0.0;0.0;0.0;
-50.0;0.0;-50.0;0.0;
-206.36363636363637;0.0;-10.0;-241.11111111111111;
-98.33333333333333;0.0;-86.25;-142.5;
-20.0;0.0;-10.0;-23.333333333333332;
0.0;23.03370786516854;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;-58.26923076923077;-200.0;-152.5;
0.0;-50.0;0.0;0.0;
-500.0;-255.0;-60.51282051282051;0.0;
-500.0;-255.0;-10.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-50.0;-275.0;0.0;0.0;
-50.0;-50.0;0.0;-50.0;
-91.66666666666667;-255.0;0.0;-132.5;
-10.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-50.0;0.0;-36.666666666666664;0.0;
-500.0;0.0;-500.0;-500.0;
0.0;0.0;0.0;0.0;
0.0;-500.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;-500.0;0.0;0.0;
-500.0;-500.0;-500.0;0.0;
-500.0;-500.0;-67.6470588235294;0.0;
-500.0;-500.0;-500.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-500.0;0.0;0.0;0.0;
-500.0;0.0;-275.0;-10.0;
-500.0;0.0;-255.0;-50.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;-500.0;-275.0;-186.66666666666666;
0.0;-500.0;-255.0;0.0;
-50.0;48.75;0.0;0.0;
0.0;0.0;0.0;0.0;
-10.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-50.0;-30.0;0.0;-186.66666666666666;
-50.0;-152.5;0.0;-186.66666666666666;
500.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-500.0;0.0;-500.0;-255.0;
0.0;0.0;0.0;0.0;
-500.0;0.0;-500.0;-67.6470588235294;
0.0;0.0;0.0;0.0;
0.0;-500.0;-300.0;-425.0;
0.0;-500.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-10.0;0.0;0.0;0.0;
-500.0;0.0;0.0;0.0;
-500.0;-10.0;0.0;-336.6666666666667;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-500.0;0.0;-132.5;-336.6666666666667;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;-500.0;-500.0;-206.0;
0.0;0.0;0.0;0.0;
-500.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-63.43283582089552;-275.0;0.0;-350.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;-500.0;0.0;0.0;
0.0;-500.0;-500.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-500.0;-500.0;0.0;-500.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
